Winery,Wine name,Vintage,Region,Country,Regional wine style,Average rating,Scan date,Scan/Review Location,Your rating,Your review,Personal Note,Wine type,Drinking Window,Link to wine,Label image
Presqu'ile,Chardonnay,2020,Santa Maria Valley,United States,Californian Santa Barbara County Chardonnay White,4.0,2025-05-16 17:47:16,,4.0,,,White Wine,,https://www.vivino.com/wines/165522490,https://images.vivino.com/labels/TFGcjdYtT_K0vYs884irRA.jpg
Gustave Lorentz,Gewürztraminer Alsace,2017,Alsace,France,Alsace Gewürztraminer,3.7,2025-05-16 17:05:04,,,,,White Wine,,https://www.vivino.com/wines/153338113,https://images.vivino.com/labels/Mr2PoSQvQl-epAplm6IQ7g.jpg
Hexamer,Meddersheimer Rheingrafenberg Riesling Spätlese Trocken,2016,Nahe,Germany,German Riesling,4.0,2025-05-16 17:04:34,,3.8,,,White Wine,,https://www.vivino.com/wines/148415440,https://images.vivino.com/labels/BWJb1tuXSI2CXKZ_k_xi7Q.jpg
,,,,,,,2025-03-22 23:10:53,,,,,,,,https://images.vivino.com/labels/RtqcuA0jQeuc_ZXazexZXg.jpg
Small Wonder,Landscape Pinot Noir,,Tamar Valley,Australia,Australian Pinot Noir,3.7,2025-03-22 22:27:20,,,,,Red Wine,,https://www.vivino.com/wines/172848071,https://images.vivino.com/labels/1F82yhbuQu2Rze96QvOodA.jpg
Heger,Sonett Spätburgunder,2019,Baden,Germany,German Spätburgunder,3.6,2025-03-22 19:14:36,,,,,Red Wine,,https://www.vivino.com/wines/163315346,https://images.vivino.com/labels/odzQtoXwTdaFabvZ-i9IlA.jpg
Bread & Butter,Pinot Noir,,Napa Valley,United States,Californian Pinot Noir,4.0,,,3.2,,,Red Wine,,https://www.vivino.com/wines/4506337,
Boekenhoutskloof,The Chocolate Block,2021,Franschhoek,South Africa,South African Red,4.2,2024-10-14 19:14:21,,4.3,,,Red Wine,,https://www.vivino.com/wines/167153297,https://images.vivino.com/labels/u_dnaOzKSFmMwdkDBMrowA.jpg
Charles de Fère,Crémant du Jura Grands Crêts Brut,,Crémant du Jura,France,French Crémant,3.8,2023-12-03 15:13:06,,,,,Sparkling,,https://www.vivino.com/wines/153232617,https://images.vivino.com/labels/NBauW3aLQAWiHwqfPfJETw.jpg
Graham Beck,Brut Blanc De Blancs,2012,Robertson,South Africa,South African Sparkling,3.9,2023-11-25 18:37:18,,,,,Sparkling,,https://www.vivino.com/wines/7883260,https://images.vivino.com/labels/683UZhw2QFamFmRv0uXo3g.jpg
BLANKbottle,Master of None,2022,Western Cape,South Africa,South African Red,4.0,2023-08-26 15:37:43,,,,,Red Wine,,https://www.vivino.com/wines/171207874,https://images.vivino.com/labels/avjqt1WPSZSK_P-K_zp-yw.jpg
Stephan Ehlen,Erdener Treppchen Riesling Spätlese,2013,Mosel,Germany,German Riesling,3.9,2022-09-22 18:21:40,,4.0,,,White Wine,,https://www.vivino.com/wines/17149251,https://images.vivino.com/labels/7q-dOHxSSP682pJNuKEt1A.jpg
Louis Roederer,Collection 243 Champagne,,Champagne,France,French Champagne,4.2,2022-09-15 17:37:16,,4.1,,,Sparkling,,https://www.vivino.com/wines/170208162,https://images.vivino.com/labels/Rd4Yt0bQSXeRvrFcoe40Eg.jpg
Ladybird Vineyards,The Ladybird Cape Blend,2020,Stellenbosch,South Africa,South African Pinotage Blend,3.9,2022-09-04 07:04:20,,4.3,,,Red Wine,,https://www.vivino.com/wines/168430368,https://images.vivino.com/labels/1D2sy6POQwmEAGVhW_Y02Q.jpg
Schloss Vollrads,Riesling  Kabinett Trocken,2014,Rheingau,Germany,German Riesling,3.8,2022-07-30 13:31:56,,2.7,,,White Wine,,https://www.vivino.com/wines/9408277,https://images.vivino.com/labels/vNO499DySjmPJNLbgD1Qhw.jpg
Stephan Ehlen,Erdener Treppchen Riesling Auslese,2019,Mosel,Germany,German Riesling,4.1,2022-06-24 17:21:00,,4.1,,,White Wine,,https://www.vivino.com/wines/167605216,https://images.vivino.com/labels/6NfM_Qz8RxyPXxukJ0XBiw.jpg
Domaine des Deux Roches,Plants du Carré Mâcon-Village,2020,Mâcon-Villages,France,Burgundy Macônnais White,4.0,2022-06-18 15:07:46,,4.2,,,White Wine,,https://www.vivino.com/wines/163896165,https://images.vivino.com/labels/VUWiyTkLRGuW9UBZ2vEh2g.jpg
Dal Nostro Giardino,Rosato,2021,Piemonte,Italy,Northern Italy Rosé,3.7,2022-05-07 17:36:20,,3.5,,,Rosé Wine,,https://www.vivino.com/wines/168669398,https://images.vivino.com/labels/SR_BuJ2BRLOLxcLyh0glDA.jpg
Giacomo Fenocchio,Barbera d'Alba Superiore,2019,Barbera d'Alba,Italy,Italian Barbera,3.9,2022-05-01 17:41:40,,4.6,,,Red Wine,,https://www.vivino.com/wines/160169721,https://images.vivino.com/labels/atuowVe3Qo6rLyFKe84YGA.jpg
Rolet,La Dent de Charnet Côtes du Jura Chardonnay,2016,Côtes du Jura,France,Jura White,4.1,2022-04-22 18:37:45,,4.4,,,White Wine,,https://www.vivino.com/wines/145757107,https://images.vivino.com/labels/HlNGhhBeSya5-cSat15vhg.jpg
Vve Fourny & Fils,Blanc de Blancs Vertus Brut Nature Champagne Premier Cru,,Champagne Premier Cru,France,French Champagne,4.1,2021-12-31 18:31:14,,4.5,,,Sparkling,,https://www.vivino.com/wines/1797415,https://images.vivino.com/labels/OpdM0DSJQYyRIIIklxgZww.jpg
Thomas-Collardot,Crémant de Bourgogne Brut Blanc,,Crémant de Bourgogne,France,French Crémant,4.2,2021-11-13 15:31:23,,4.0,,,Sparkling,,https://www.vivino.com/wines/165336244,https://images.vivino.com/labels/aP-1v35OTpOzYxEB7nbwlQ.jpg
Francisco Gomez,Red,2017,Valencia,Spain,Spanish Red,3.2,2021-08-13 19:23:04,,3.5,,,Red Wine,,https://www.vivino.com/wines/150466790,https://images.vivino.com/labels/5XJenmg6QL-WBdtKZj7Vfg.jpg
Domaine J. Laurens,Les Graimenous Crémant de Limoux Brut,,Crémant de Limoux,France,French Crémant,3.9,2021-08-13 19:22:35,,4.0,,,Sparkling,,https://www.vivino.com/wines/3722453,https://images.vivino.com/labels/FQ6kASNER1-P7QOCQUA58Q.jpg
Ferrari,Trento Brut,,Trento,Italy,Italian Trentino-Alto Adige Sparkling,3.8,2021-07-27 18:26:01,,,,,Sparkling,,https://www.vivino.com/wines/1749818,https://images.vivino.com/labels/QDKZBOzjRY2LfMKFkkqqDQ.jpg
Ioppa,Rusin Colline Novaresi Nebbiolo Rosé,2020,Colline Novaresi,Italy,Northern Italy Rosé,3.9,2021-07-17 21:00:45,,4.5,,,Rosé Wine,,https://www.vivino.com/wines/163777180,https://images.vivino.com/labels/Lux6FrPaQ-CS9t1LDFIK-w.jpg
Miraval,Côtes de Provence Rosé,2016,Côtes de Provence,France,Provence Rosé,4.0,2021-07-17 21:00:23,,4.0,,,Rosé Wine,,https://www.vivino.com/wines/95928667,https://images.vivino.com/labels/WNwrVhVwRxWVQx0zIL87xg.jpg
Domaine Gassier,Garrigues Rouge,2019,Costières-de-Nîmes,France,Southern Rhône Red,3.6,2021-07-14 19:29:25,,,,,Red Wine,,https://www.vivino.com/wines/166509466,https://images.vivino.com/labels/Yso3dS_PRvK9Ppvh_NRU4w.jpg
Boschendal,1685 Chardonnay,2016,Western Cape,South Africa,South African Chardonnay,3.7,2021-03-21 06:35:16,,,,,White Wine,,https://www.vivino.com/wines/87780846,https://images.vivino.com/labels/FLmy9PwZS3CiKKizq3rc5w.jpg
Andre Clouet,Brut Nature Silver Champagne Grand Cru 'Bouzy',,Champagne Grand Cru 'Bouzy',France,French Champagne,3.9,2020-06-28 16:10:30,,4.0,,,Sparkling,,https://www.vivino.com/wines/1519570,https://images.vivino.com/labels/EpXLYWAoQdmXULF80li3wA.jpg
Antinori,Villa Antinori Rosso,2015,Toscana,Italy,Tuscan Red,3.9,2019-11-16 20:08:36,,3.0,,,Red Wine,,https://www.vivino.com/wines/14277431,https://images.vivino.com/labels/5Gn0pA3KTjSNToeTdgYWTQ.jpg
Ricasoli,Brolio Chianti Classico,2017,Chianti Classico,Italy,Italian Chianti Classico Red,3.7,2019-11-16 20:07:53,,4.0,"
",,Red Wine,,https://www.vivino.com/wines/150881498,https://images.vivino.com/labels/h3RFfX8vS1uDUNmATsHgVQ.jpg
Graham Beck,Brut Blanc De Blancs,2012,Robertson,South Africa,South African Sparkling,3.9,2019-05-16 15:34:04,,,,,Sparkling,,https://www.vivino.com/wines/7883260,https://images.vivino.com/labels/SUg6DULeRke7wY1TgQYBZw.jpg
Alexandre Bonnet,Grande Réserve Brut Champagne,,Champagne,France,French Champagne,3.9,2019-05-16 15:33:34,,4.0,,,Sparkling,,https://www.vivino.com/wines/2050075,https://images.vivino.com/labels/xpog5BFTTQWub5lYPCQ_SQ.jpg
Rémy Massin et Fils,Tradition Brut Champagne,,Champagne,France,French Champagne,4.0,2019-05-16 15:33:11,,3.5,"
",,Sparkling,,https://www.vivino.com/wines/2771535,https://images.vivino.com/labels/Koc-gePeQyKTSvIKkVWZ0g.jpg
Vve Fourny & Fils,Blanc de Blancs Vertus Brut Champagne Premier Cru,,Champagne Premier Cru,France,French Champagne,4.1,2019-05-16 15:32:51,,,,,Sparkling,,https://www.vivino.com/wines/3093767,https://images.vivino.com/labels/laD5F-H2QBCkbGEWAiLeNQ.jpg
Juvé & Camps,Cava Gran Reserva Brut Nature Reserva de la Familia,2014,Cava,Spain,Spanish Cava,3.9,2019-05-16 15:32:28,,,,,Sparkling,,https://www.vivino.com/wines/10036038,https://images.vivino.com/labels/9ifHpntMRu-wOI_zYmD_4g.jpg
Pierre Peters,Blanc de Blancs Extra Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',,Champagne Grand Cru 'Le Mesnil-sur-Oger',France,French Champagne,4.1,2019-05-16 15:31:42,,,,,Sparkling,,https://www.vivino.com/wines/2056555,https://images.vivino.com/labels/lXs176QITYOCrj7LVYpPcA.jpg
Villa Cavallo,Il Purosangue,2007,Toscana,Italy,Tuscan Red,3.8,2018-11-17 19:27:59,,4.0,,,Red Wine,,https://www.vivino.com/wines/150883738,https://images.vivino.com/labels/oMIn0yhMRJiNNw30_TsiJQ.jpg
Château Kefraya,Les Bretèches,2016,Bekaa Valley,Lebanon,Lebanese Red,3.7,2018-08-30 15:18:01,,4.5,,,Red Wine,,https://www.vivino.com/wines/93251198,https://images.vivino.com/labels/8gwgEGydT-WeTZJv4MR7fw.jpg
Carpineto,Toscana Dogajolo Rosso,2016,Toscana,Italy,Tuscan Red,3.7,2018-08-27 18:02:01,,4.0,,,Red Wine,,https://www.vivino.com/wines/92036696,https://images.vivino.com/labels/Hb29vVx5RTikzXTcVCMn6w.jpg
Borgogno,Langhe Rosso Pinin,2015,Langhe,Italy,Northern Italy Red,3.8,2018-08-25 16:45:21,,4.0,,,Red Wine,,https://www.vivino.com/wines/154415898,https://images.vivino.com/labels/AvbuJ2YbS86jYDcB-eHYTA.jpg
Weinert,Carrascal,2013,Mendoza,Argentina,Argentinian Bordeaux Blend,3.9,2018-08-22 16:57:19,,3.5,,,Red Wine,,https://www.vivino.com/wines/2461990,https://images.vivino.com/labels/D77wWGdCSTCb3we5bgLTUQ.jpg
G.D. Vajra,Langhe Rosso,2016,Langhe,Italy,Northern Italy Red,3.8,2018-08-19 08:22:54,,3.5,,,Red Wine,,https://www.vivino.com/wines/142699416,https://images.vivino.com/labels/arJaS2bHQn-iaIHoStwJqQ.jpg
Marchesi di Barolo,Reis Barbera d'Alba,2016,Barbera d'Alba,Italy,Italian Barbera,3.9,2018-07-26 17:29:21,,4.0,,,Red Wine,,https://www.vivino.com/wines/144707055,https://images.vivino.com/labels/pQ6O8WMmR9acUchjn2ccmA.jpg
Fritz Haag,Brauneberger Juffer Riesling GG,2016,Brauneberg,Germany,German Riesling,4.0,2018-07-24 19:54:57,,4.5,,,White Wine,,https://www.vivino.com/wines/152861643,https://images.vivino.com/labels/BzG7I_KxQeS29S8Fiq3ZPw.jpg
Château Lanessan,Delbos Bouteiller,2008,Haut-Médoc,France,Bordeaux Haut-Médoc Red,3.9,2018-07-22 05:03:11,,3.5,,,Red Wine,,https://www.vivino.com/wines/146999654,https://images.vivino.com/labels/1HaeK3CgRH-0dWc7W8yArg.jpg
Massolino,Barbera d'Alba,2017,Barbera d'Alba,Italy,Italian Barbera,3.9,2018-07-21 19:23:43,,3.0,,,Red Wine,,https://www.vivino.com/wines/150821591,https://images.vivino.com/labels/-Z7agkR_TouVN1holTVtXg.jpg
Copain,Tous Ensemble Pinot Noir,2015,Anderson Valley,United States,Californian Anderson Valley Pinot Noir Red,4.1,2018-07-21 17:06:43,,4.0,,,Red Wine,,https://www.vivino.com/wines/22947261,https://images.vivino.com/labels/bd6mFOk1QHKblMnZl6aRWA.jpg
Fratelli Berlucchi,Casa delle Colonne Brut,2011,Franciacorta,Italy,Italian Franciacorta Sparkling,4.0,2018-07-13 14:59:51,,,,,Sparkling,,https://www.vivino.com/wines/95658905,https://images.vivino.com/labels/JvSi68IfRAOQi4mGfPhyaw.jpg
Ravenswood,Vintners Blend Old Vine Zinfandel,2014,California,United States,Californian Zinfandel,3.5,2018-07-03 19:47:12,,4.0,,,Red Wine,,https://www.vivino.com/wines/5530761,https://images.vivino.com/labels/QwRw_ipoRBSJucQLpSm36g.jpg
Rosemount,Diamond Label GTR,2017,South Eastern Australia,Australia,,3.7,2018-03-29 09:36:23,,,,,White Wine,,https://www.vivino.com/wines/152890229,https://images.vivino.com/labels/wx38bsPQRjaYpyNpqEJFQw.jpg
,,,,,,,2018-03-29 09:35:58,,,,,,,,https://images.vivino.com/labels/9OfL_WqqSYmt70DTAOOUCQ.jpg
Castellani,Filicheto Vino Nobile di Montepulciano,2013,Vino Nobile di Montepulciano,Italy,Italian Vino Nobile Di Montepulciano,3.7,2018-02-09 22:30:01,,4.0,,,Red Wine,,https://www.vivino.com/wines/3881088,https://images.vivino.com/labels/J_hhyccrTaW-f-PFqYlzOg.jpg
Pecchenino,San Luigi Dogliani,2016,Dogliani,Italy,Northern Italy Red,3.8,2018-02-09 22:29:42,,3.0,,,Red Wine,,https://www.vivino.com/wines/142593601,https://images.vivino.com/labels/_9YbKNpDQrWyZ0a2q7qRGQ.jpg
Antiche Terre Venete,Valpolicella Ripasso Superiore,2014,Valpolicella Ripasso,Italy,Italian Ripasso,3.9,2018-01-20 21:17:38,,,,,Red Wine,,https://www.vivino.com/wines/4290839,https://images.vivino.com/labels/tV74PwB7TpSpHAerXF_awg.jpg
Domaine de Mutellus,Hautes Côtes de Nuits,2015,Bourgogne Hautes-Côtes de Nuits,France,Burgundy Red,3.5,2018-01-20 21:15:52,,,,,Red Wine,,https://www.vivino.com/wines/149340364,https://images.vivino.com/labels/jOSMpev2RLO1rCslfzAowQ.jpg
José Pariente,Verdejo,2016,Rueda,Spain,Spanish Verdejo,4.0,2017-12-31 18:44:42,,4.0,,,White Wine,,https://www.vivino.com/wines/90623759,https://images.vivino.com/labels/IcbN_kNrQ2uvVqN_pqhc3g.jpg
Château de Ségriés,Lirac Rouge,2014,Lirac,France,Southern Rhône Red,4.0,2017-12-31 18:43:06,,4.0,,,Red Wine,,https://www.vivino.com/wines/6486824,https://images.vivino.com/labels/cMbrJil9T56ZSxoCPC5PNg.jpg
Hexamer,Meddersheimer Rheingrafenberg Riesling Spätlese Trocken,2016,Nahe,Germany,German Riesling,4.0,2017-12-24 22:12:28,,,,,White Wine,,https://www.vivino.com/wines/148415440,https://images.vivino.com/labels/18lHVN6DRnOwyLBHZEwlXA.jpg
Travaglini,Gattinara Riserva,2012,Gattinara,Italy,Italian Nebbiolo,4.2,2017-12-24 21:39:34,,,,,Red Wine,,https://www.vivino.com/wines/3143804,https://images.vivino.com/labels/m1DdlV1ORV6TFUCm0a_zlg.jpg
Palacios Remondo,Rioja Plácet Valtomelloso,2012,Rioja,Spain,Spanish Rioja White,3.9,2017-07-19 05:38:35,,,,,White Wine,,https://www.vivino.com/wines/2055701,https://images.vivino.com/labels/DnHoZR5VQX-G4Z5bHn5Mkw.jpg
Beronia,Rioja Crianza,2014,Rioja,Spain,Spanish Rioja Red,3.6,2017-01-28 14:29:33,,,,,Red Wine,,https://www.vivino.com/wines/5847145,https://images.vivino.com/labels/UnF646HtTs-IfNVEne8-yg.jpg
Cafaggio,Chianti Classico,2013,Chianti Classico,Italy,Italian Chianti Classico Red,3.7,2017-01-28 14:29:09,,,,,Red Wine,,https://www.vivino.com/wines/3892019,https://images.vivino.com/labels/Yw9os9jPRfmgURZe4z1kRw.jpg
Mouton Cadet,Réserve Sauternes,2014,Sauternes,France,Bordeaux Sauternes,4.0,2017-01-27 20:24:02,,4.5,,,Dessert Wine,,https://www.vivino.com/wines/5555467,https://images.vivino.com/labels/9fA8mRvSRNaCWKQvpqVN3w.jpg
Domaine de la Janasse,Côtes du Rhône Rouge,2015,Côtes-du-Rhône,France,Southern Rhône Red,3.7,2017-01-27 20:23:13,,2.0,,,Red Wine,,https://www.vivino.com/wines/14647588,https://images.vivino.com/labels/sl_1ANAaQxqtg3NR9eNtcA.jpg
Ravenswood,Old Vine Zinfandel,2013,Napa Valley,United States,Californian Zinfandel,3.8,2016-12-01 18:35:00,,4.0,,,Red Wine,,https://www.vivino.com/wines/2745666,https://images.vivino.com/labels/rSZFfC21SaaaVq6CwvcKGg.jpg
Marchesi di Barolo,Ruvei Barbera d'Alba,2014,Barbera d'Alba,Italy,Italian Barbera,3.8,2016-10-22 14:59:24,,,,,Red Wine,,https://www.vivino.com/wines/4412016,https://images.vivino.com/labels/jhzsDUu-RiaDGSCbwkgbuA.jpg
Prunotto,Barbera d'Alba,2015,Barbera d'Alba,Italy,Italian Barbera,3.7,2016-10-08 15:38:40,,,,,Red Wine,,https://www.vivino.com/wines/18165350,https://images.vivino.com/labels/Hqbbo0foSX-5JD6DHALNFg.jpg
Araldica,Flori Barolo,2012,Barolo,Italy,Italian Barolo,3.7,2016-10-08 15:38:24,,,,,Red Wine,,https://www.vivino.com/wines/4483867,https://images.vivino.com/labels/umhZ_MIWSpq4KXYDwu3ygA.jpg
Ramos Pinto,Duas Quintas Tinto,2014,Douro,Portugal,Portuguese Douro Red,3.9,2016-10-04 18:03:37,,4.5,,,Red Wine,,https://www.vivino.com/wines/4443212,https://images.vivino.com/labels/uwgeI8yrRHiBUxpy1SGK5A.jpg
Giacomo Fenocchio,Barolo Riserva Bussia 90 Dì,2010,Barolo,Italy,Italian Barolo,4.2,2016-09-19 17:23:33,,,,,Red Wine,,https://www.vivino.com/wines/1895361,https://images.vivino.com/labels/oSAZ0j07QLyUeTqxr3IP9Q.jpg
Domaine Jean-Louis Chave,Saint-Joseph Selection Offerus,2011,Saint-Joseph,France,Northern Rhône Saint-Joseph,4.0,2016-09-12 15:45:27,,,,,Red Wine,,https://www.vivino.com/wines/2015148,https://images.vivino.com/labels/KZ0ZFSxBTwiK2JSnjXjKbw.jpg
Chakana,Bonarda Estate,2014,Mendoza,Argentina,Argentinian Bonarda,3.5,2016-08-27 16:40:58,,3.0,,,Red Wine,,https://www.vivino.com/wines/27606140,https://images.vivino.com/labels/qnyzH3QQStGGxjW3nZtBgQ.jpg
Catena,Malbec,2014,Mendoza,Argentina,Argentinian Mendoza Malbec Red,4.0,2016-08-27 16:40:26,,3.5,,,Red Wine,,https://www.vivino.com/wines/4241257,https://images.vivino.com/labels/JtBGgt2iR0iPa6Nb1WJPWg.jpg
Bodega Garzón,Estate Tannat (Varietales),2013,Maldonado,Uruguay,Uruguay Tannat,3.9,2016-08-27 16:39:34,,4.5,,,Red Wine,,https://www.vivino.com/wines/3915166,https://images.vivino.com/labels/ojoUEHmOSlat-_P4smWcLw.jpg
Leyda,Canelo Vineyard Syrah,2014,Leyda Valley,Chile,Chilean Syrah,3.9,2016-08-27 16:39:02,,4.0,,,Red Wine,,https://www.vivino.com/wines/27618277,https://images.vivino.com/labels/yhDlYmHgQ5qBJzwE_0dXUw.jpg
Leitz,Magic Mountain Rüdesheimer Riesling,2012,Rheingau,Germany,German Riesling,3.9,2016-06-26 19:11:49,,,,,White Wine,,https://www.vivino.com/wines/2877312,https://images.vivino.com/labels/yww8wFshQPWlzXbqE8CwUA.jpg
Anselmi,San Vincenzo,2014,Veneto,Italy,Northern Italy White,3.9,2016-06-26 19:11:21,,,,,White Wine,,https://www.vivino.com/wines/4426655,https://images.vivino.com/labels/tQ4MKcd_R2yi3YxIJ9HyrQ.jpg
Schloss Vollrads,Riesling  Kabinett Trocken,2014,Rheingau,Germany,German Riesling,3.8,2016-06-26 19:11:05,,,,,White Wine,,https://www.vivino.com/wines/9408277,https://images.vivino.com/labels/hQzB1z6qRYycaKlEUQT0Bg.jpg
Gustave Lorentz,Muscat Alsace Réserve,2014,Alsace,France,French Alsace Muscat White,4.0,2016-06-26 19:10:48,,,,,White Wine,,https://www.vivino.com/wines/29236733,https://images.vivino.com/labels/Mc1O_gkiRJCX0tTGp1eNuA.jpg
Francisco Gomez,Eco Rojo,2014,Alicante,Spain,Spanish Rhône Blend Red,3.1,2016-06-24 21:11:44,,2.5,,,Red Wine,,https://www.vivino.com/wines/131366038,https://images.vivino.com/labels/vcoj0C11R3Gh7-fznw74EA.jpg
Louis Jadot,Château des Jacques Morgon,2013,Morgon,France,Beaujolais Red,3.8,2016-06-24 18:27:32,,3.5,,,Red Wine,,https://www.vivino.com/wines/9330142,https://images.vivino.com/labels/RMohap2HTJe9LrWkifGuyQ.jpg
Familia Torres,Pazo das Bruxas,2013,Rías Baixas,Spain,Spanish Albariño,3.7,2016-06-14 16:45:43,,4.0,,,White Wine,,https://www.vivino.com/wines/3788959,https://images.vivino.com/labels/-WC17_GZSGe1RtOkqfZlHg.jpg
Cloudy Bay,Sauvignon Blanc,2015,Marlborough,New Zealand,New Zealand Sauvignon Blanc,4.2,2016-06-14 16:45:02,,4.5,,,White Wine,,https://www.vivino.com/wines/14199308,https://images.vivino.com/labels/Lr5c37AYT3W7Xt2Y7wROmA.jpg
Finca Manzanos,Rosado,,Rioja,Spain,Spanish Rosé,3.9,2016-05-17 17:37:41,,,,,Rosé Wine,,https://www.vivino.com/wines/9938521,https://images.vivino.com/labels/OuYSfD63TlWZDhhkasgAuA.jpg
Duval-Leroy,Brut Réserve Champagne,,Champagne,France,French Champagne,3.8,2016-05-16 20:23:35,,3.5,,,Sparkling,,https://www.vivino.com/wines/33342761,https://images.vivino.com/labels/jkCGQvmBSeiE3w3WaB8TRQ.jpg
