Label Photo,Upload Date,Client Type,Client Location,Client Location Accuracy
https://images.vivino.com/labels/94TacgOGSDWwyTGqq8cRXg.jpg,2015-10-19T19:48:13Z,,"59.926769,10.746410",2000
https://images.vivino.com/labels/UmJqeMcEQMa5HGGUj2coow.jpg,2015-10-31T14:12:31Z,,"59.934940,10.752930",1930
https://images.vivino.com/labels/sLaWLPB5RD24U2bQ3mcHpg.jpg,2015-10-31T14:12:55Z,,"59.934940,10.752930",1930
https://images.vivino.com/labels/TRplawYMRbKk6swwNem2AA.jpg,2015-11-29T09:07:51Z,,"58.756241,11.218660",30
https://images.vivino.com/labels/jmFFfOBCTPaXktAYsbxM6g.jpg,2015-12-06T22:00:17Z,,,
https://images.vivino.com/labels/CrMCY4KESxGOJVixcJGAzg.jpg,2015-12-10T20:10:23Z,,,
https://images.vivino.com/labels/da6oB8DYQ-i3cdHHxKfuRw.jpg,2015-12-11T13:13:26Z,,,
https://images.vivino.com/labels/Plip_ZRgRPOkSp1HjgMVmw.jpg,2015-12-21T19:41:51Z,,"59.933010,10.752899",26
https://images.vivino.com/labels/s8dCyAVYQiur9JFs8aWCNg.jpg,2015-12-21T19:42:12Z,,"59.933228,10.752543",80
https://images.vivino.com/labels/pZOB7TvfTnWB1rBhug3HqQ.jpg,2015-12-21T19:42:36Z,,"59.933025,10.752882",27
https://images.vivino.com/labels/jq2eyPoWQPmZk90umPLFZQ.jpg,2015-12-21T19:42:55Z,,"59.933037,10.752873",30
https://images.vivino.com/labels/X1LzH6HJTcCEHbp23HBNtA.jpg,2016-01-30T20:44:28Z,,"59.066093,8.771502",64
https://images.vivino.com/labels/nh_IS6wJQAaaN59nUgJ02g.jpg,2016-02-19T18:09:19Z,,"59.923061,10.736834",30
https://images.vivino.com/labels/IeK_rJsgRkqUhS0ThcS-VA.jpg,2016-04-17T16:30:54Z,,"59.933064,10.752915",20
https://images.vivino.com/labels/cgxTkEWWTSW2vgUxqEvQRQ.jpg,2016-05-14T19:25:35Z,,"59.922970,10.736873",20
https://images.vivino.com/labels/3vskOKMKR2K6tNRp2cRJ1g.jpg,2016-05-14T19:26:26Z,,"59.922970,10.736873",20
https://images.vivino.com/labels/KnW53oWTToCNViiMcJaShQ.jpg,2016-05-14T19:28:30Z,,"59.922970,10.736873",20
https://images.vivino.com/labels/6tOr0FpRT5O8_6pP-5FyJg.jpg,2016-05-14T19:42:04Z,,"59.922962,10.736886",20
https://images.vivino.com/labels/dUvrjYvUTaiv0DM55-irDQ.jpg,2016-05-16T20:23:11Z,,"59.933048,10.752846",20
https://images.vivino.com/labels/jkCGQvmBSeiE3w3WaB8TRQ.jpg,2016-05-16T20:23:35Z,,"59.933048,10.752846",20
https://images.vivino.com/labels/S2Cmu6HZThSlGMXEhO5A9Q.jpg,2016-05-17T17:37:33Z,,"59.923939,10.774804",20
https://images.vivino.com/labels/OuYSfD63TlWZDhhkasgAuA.jpg,2016-05-17T17:37:41Z,,"59.923939,10.774804",20
https://images.vivino.com/labels/Lr5c37AYT3W7Xt2Y7wROmA.jpg,2016-06-14T16:45:02Z,,"59.923016,10.736902",30
https://images.vivino.com/labels/-WC17_GZSGe1RtOkqfZlHg.jpg,2016-06-14T16:45:43Z,,"59.923016,10.736902",30
https://images.vivino.com/labels/RMohap2HTJe9LrWkifGuyQ.jpg,2016-06-24T18:27:32Z,,"59.933632,10.752738",27
https://images.vivino.com/labels/vcoj0C11R3Gh7-fznw74EA.jpg,2016-06-24T21:11:44Z,,"59.933052,10.752703",18
https://images.vivino.com/labels/4RVOyyQnSu27vl-l47pvJQ.jpg,2016-06-26T19:10:34Z,,"59.933048,10.752940",64
https://images.vivino.com/labels/Mc1O_gkiRJCX0tTGp1eNuA.jpg,2016-06-26T19:10:48Z,,"59.933048,10.752940",64
https://images.vivino.com/labels/hQzB1z6qRYycaKlEUQT0Bg.jpg,2016-06-26T19:11:05Z,,"59.933048,10.752940",64
https://images.vivino.com/labels/tQ4MKcd_R2yi3YxIJ9HyrQ.jpg,2016-06-26T19:11:21Z,,"59.933048,10.752940",64
https://images.vivino.com/labels/yww8wFshQPWlzXbqE8CwUA.jpg,2016-06-26T19:11:49Z,,"59.933048,10.752940",64
https://images.vivino.com/labels/yhDlYmHgQ5qBJzwE_0dXUw.jpg,2016-08-27T16:39:02Z,,"59.923016,10.736964",33
https://images.vivino.com/labels/ojoUEHmOSlat-_P4smWcLw.jpg,2016-08-27T16:39:34Z,,"59.923016,10.736964",33
https://images.vivino.com/labels/JtBGgt2iR0iPa6Nb1WJPWg.jpg,2016-08-27T16:40:26Z,,"59.923016,10.736964",33
https://images.vivino.com/labels/qnyzH3QQStGGxjW3nZtBgQ.jpg,2016-08-27T16:40:58Z,,"59.923016,10.736964",33
https://images.vivino.com/labels/KZ0ZFSxBTwiK2JSnjXjKbw.jpg,2016-09-12T15:45:27Z,,"59.922974,10.736876",27
https://images.vivino.com/labels/0ccM2e6eSeOEtyj3nX0vDw.jpg,2016-09-19T17:23:27Z,,"59.933105,10.752936",65
https://images.vivino.com/labels/oSAZ0j07QLyUeTqxr3IP9Q.jpg,2016-09-19T17:23:33Z,,"59.933105,10.752936",65
https://images.vivino.com/labels/uwgeI8yrRHiBUxpy1SGK5A.jpg,2016-10-04T18:03:37Z,,"59.910015,10.640240",32
https://images.vivino.com/labels/umhZ_MIWSpq4KXYDwu3ygA.jpg,2016-10-08T15:38:24Z,,"59.933178,10.752828",25
https://images.vivino.com/labels/Hqbbo0foSX-5JD6DHALNFg.jpg,2016-10-08T15:38:40Z,,"59.933178,10.752828",25
https://images.vivino.com/labels/jhzsDUu-RiaDGSCbwkgbuA.jpg,2016-10-22T14:59:24Z,,"59.933041,10.752840",21
https://images.vivino.com/labels/rSZFfC21SaaaVq6CwvcKGg.jpg,2016-12-01T18:35:00Z,,"59.923069,10.736909",21
https://images.vivino.com/labels/sl_1ANAaQxqtg3NR9eNtcA.jpg,2017-01-27T20:23:13Z,,"59.931675,10.640685",21
https://images.vivino.com/labels/vbPgIcLVQqyGqZ_1109HoQ.jpg,2017-01-27T20:23:38Z,,,
https://images.vivino.com/labels/9fA8mRvSRNaCWKQvpqVN3w.jpg,2017-01-27T20:24:02Z,,"59.931675,10.640685",22
https://images.vivino.com/labels/Yw9os9jPRfmgURZe4z1kRw.jpg,2017-01-28T14:29:09Z,,"59.932903,10.752828",33
https://images.vivino.com/labels/UnF646HtTs-IfNVEne8-yg.jpg,2017-01-28T14:29:33Z,,"59.932903,10.752828",33
https://images.vivino.com/labels/DnHoZR5VQX-G4Z5bHn5Mkw.jpg,2017-07-19T05:38:35Z,,"59.938107,10.643160",23
https://images.vivino.com/labels/m1DdlV1ORV6TFUCm0a_zlg.jpg,2017-12-24T21:39:34Z,,"59.189064,9.629634",6
https://images.vivino.com/labels/18lHVN6DRnOwyLBHZEwlXA.jpg,2017-12-24T22:12:28Z,,"59.189079,9.629532",14
https://images.vivino.com/labels/cMbrJil9T56ZSxoCPC5PNg.jpg,2017-12-31T18:43:06Z,,"59.918491,10.603670",149
https://images.vivino.com/labels/IcbN_kNrQ2uvVqN_pqhc3g.jpg,2017-12-31T18:44:42Z,,"59.918491,10.603670",149
https://images.vivino.com/labels/DDfIrX-5TGehHQx9ohduBQ.jpg,2018-01-20T21:15:17Z,,"59.716278,10.813481",52
https://images.vivino.com/labels/jOSMpev2RLO1rCslfzAowQ.jpg,2018-01-20T21:15:52Z,,"59.716278,10.813481",52
https://images.vivino.com/labels/tV74PwB7TpSpHAerXF_awg.jpg,2018-01-20T21:17:38Z,,"59.716278,10.813481",52
https://images.vivino.com/labels/_9YbKNpDQrWyZ0a2q7qRGQ.jpg,2018-02-09T22:29:42Z,,"59.938084,10.643070",20
https://images.vivino.com/labels/J_hhyccrTaW-f-PFqYlzOg.jpg,2018-02-09T22:30:01Z,,"59.938084,10.643070",20
https://images.vivino.com/labels/9OfL_WqqSYmt70DTAOOUCQ.jpg,2018-03-29T09:35:58Z,,,
https://images.vivino.com/labels/unzNoDjLQviBYwGBXos3Jg.jpg,2018-03-29T09:36:17Z,,,
https://images.vivino.com/labels/wx38bsPQRjaYpyNpqEJFQw.jpg,2018-03-29T09:36:23Z,,,
https://images.vivino.com/labels/XPjn8zb2TqW5ss4aHfUa3w.jpg,2018-06-09T17:33:16Z,,,
https://images.vivino.com/labels/QwRw_ipoRBSJucQLpSm36g.jpg,2018-07-03T19:47:12Z,,,
https://images.vivino.com/labels/JvSi68IfRAOQi4mGfPhyaw.jpg,2018-07-13T14:59:51Z,,,
https://images.vivino.com/labels/RDppa6kHSAOAAi6dZRP8EA.jpg,2018-07-21T17:06:24Z,,,
https://images.vivino.com/labels/bd6mFOk1QHKblMnZl6aRWA.jpg,2018-07-21T17:06:43Z,,,
https://images.vivino.com/labels/-Z7agkR_TouVN1holTVtXg.jpg,2018-07-21T19:23:43Z,,,
https://images.vivino.com/labels/1HaeK3CgRH-0dWc7W8yArg.jpg,2018-07-22T05:03:11Z,,,
https://images.vivino.com/labels/BzG7I_KxQeS29S8Fiq3ZPw.jpg,2018-07-24T19:54:57Z,,,
https://images.vivino.com/labels/pQ6O8WMmR9acUchjn2ccmA.jpg,2018-07-26T17:29:21Z,,,
https://images.vivino.com/labels/arJaS2bHQn-iaIHoStwJqQ.jpg,2018-08-19T08:22:54Z,,,
https://images.vivino.com/labels/D77wWGdCSTCb3we5bgLTUQ.jpg,2018-08-22T16:57:19Z,,,
https://images.vivino.com/labels/AvbuJ2YbS86jYDcB-eHYTA.jpg,2018-08-25T16:45:21Z,,,
https://images.vivino.com/labels/Hb29vVx5RTikzXTcVCMn6w.jpg,2018-08-27T18:02:01Z,,,
https://images.vivino.com/labels/8gwgEGydT-WeTZJv4MR7fw.jpg,2018-08-30T15:18:01Z,,,
https://images.vivino.com/labels/oMIn0yhMRJiNNw30_TsiJQ.jpg,2018-11-17T19:27:59Z,,,
https://images.vivino.com/labels/rodvyGzwR3Wipdk5JuSzHw.jpg,2018-12-24T19:38:42Z,,,
https://images.vivino.com/labels/lXs176QITYOCrj7LVYpPcA.jpg,2019-05-16T15:31:42Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/9ifHpntMRu-wOI_zYmD_4g.jpg,2019-05-16T15:32:28Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/laD5F-H2QBCkbGEWAiLeNQ.jpg,2019-05-16T15:32:51Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/Koc-gePeQyKTSvIKkVWZ0g.jpg,2019-05-16T15:33:11Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/xpog5BFTTQWub5lYPCQ_SQ.jpg,2019-05-16T15:33:34Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/SUg6DULeRke7wY1TgQYBZw.jpg,2019-05-16T15:34:04Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/h3RFfX8vS1uDUNmATsHgVQ.jpg,2019-11-16T20:07:53Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/5Gn0pA3KTjSNToeTdgYWTQ.jpg,2019-11-16T20:08:36Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/EpXLYWAoQdmXULF80li3wA.jpg,2020-06-28T16:10:30Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/FLmy9PwZS3CiKKizq3rc5w.jpg,2021-03-21T06:35:16Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/Yso3dS_PRvK9Ppvh_NRU4w.jpg,2021-07-14T19:29:25Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/WNwrVhVwRxWVQx0zIL87xg.jpg,2021-07-17T21:00:23Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/Lux6FrPaQ-CS9t1LDFIK-w.jpg,2021-07-17T21:00:45Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/QDKZBOzjRY2LfMKFkkqqDQ.jpg,2021-07-27T18:26:01Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/ff7LAmrYRxuLrAGBoX__uQ.jpg,2021-08-13T19:22:13Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/FQ6kASNER1-P7QOCQUA58Q.jpg,2021-08-13T19:22:35Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/5XJenmg6QL-WBdtKZj7Vfg.jpg,2021-08-13T19:23:04Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/aP-1v35OTpOzYxEB7nbwlQ.jpg,2021-11-13T15:31:23Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/OpdM0DSJQYyRIIIklxgZww.jpg,2021-12-31T18:31:14Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/HlNGhhBeSya5-cSat15vhg.jpg,2022-04-22T18:37:45Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/atuowVe3Qo6rLyFKe84YGA.jpg,2022-05-01T17:41:40Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/SR_BuJ2BRLOLxcLyh0glDA.jpg,2022-05-07T17:36:20Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/VUWiyTkLRGuW9UBZ2vEh2g.jpg,2022-06-18T15:07:46Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/6NfM_Qz8RxyPXxukJ0XBiw.jpg,2022-06-24T17:21:00Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/vNO499DySjmPJNLbgD1Qhw.jpg,2022-07-30T13:31:56Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/1D2sy6POQwmEAGVhW_Y02Q.jpg,2022-09-04T07:04:20Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/Rd4Yt0bQSXeRvrFcoe40Eg.jpg,2022-09-15T17:37:16Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/7q-dOHxSSP682pJNuKEt1A.jpg,2022-09-22T18:21:40Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/avjqt1WPSZSK_P-K_zp-yw.jpg,2023-08-26T15:37:43Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/683UZhw2QFamFmRv0uXo3g.jpg,2023-11-25T18:37:18Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/NBauW3aLQAWiHwqfPfJETw.jpg,2023-12-03T15:13:06Z,Android 14 samsung SM-S916B dm2q 14,,
https://images.vivino.com/labels/u_dnaOzKSFmMwdkDBMrowA.jpg,2024-10-14T19:14:21Z,Android 16 google Pixel 8 Pro husky 16,,
https://images.vivino.com/labels/odzQtoXwTdaFabvZ-i9IlA.jpg,2025-03-22T19:14:36Z,Android 16 google Pixel 8 Pro husky 16,,
https://images.vivino.com/labels/1F82yhbuQu2Rze96QvOodA.jpg,2025-03-22T22:27:20Z,Android 16 google Pixel 8 Pro husky 16,,
https://images.vivino.com/labels/RtqcuA0jQeuc_ZXazexZXg.jpg,2025-03-22T23:10:53Z,Android 16 google Pixel 8 Pro husky 16,,
https://images.vivino.com/labels/BWJb1tuXSI2CXKZ_k_xi7Q.jpg,2025-05-16T17:04:34Z,Android 16 google Pixel 8 Pro husky 16,,
https://images.vivino.com/labels/Mr2PoSQvQl-epAplm6IQ7g.jpg,2025-05-16T17:05:04Z,Android 16 google Pixel 8 Pro husky 16,,
https://images.vivino.com/labels/TFGcjdYtT_K0vYs884irRA.jpg,2025-05-16T17:47:16Z,Android 16 google Pixel 8 Pro husky 16,,
https://images.vivino.com/labels/8cu2VcymTw2RcTZXss6k5Q.jpg,2025-05-16T17:59:18Z,Android 16 google Pixel 8 Pro husky 16,,
https://images.vivino.com/labels/bf1RgO8fRAuU_TQQNOCZvg.jpg,2025-05-27T17:01:22Z,Android 16 google Pixel 8 Pro husky 16,,
https://images.vivino.com/labels/DQWHUqa2T-6yvrufQk7law.jpg,2025-05-27T17:01:37Z,Android 16 google Pixel 8 Pro husky 16,,
https://images.vivino.com/labels/N5TEYKqhSzyHzk7lFlp-gg.jpg,2025-07-02T19:32:18Z,Android 16 google Pixel 8 Pro husky 16,,
https://images.vivino.com/labels/Qg9_5_yHTcmZmxgG5JHfjg.jpg,2025-07-23T17:55:34Z,Android 16 google Pixel 8 Pro husky 16,,
https://images.vivino.com/labels/MMbPu0jzSda1x_qwY2nQjg.jpg,2025-07-23T18:46:05Z,Android 16 google Pixel 8 Pro husky 16,,
https://images.vivino.com/labels/E7JXKvNgQ-yh6vyncyq9HA.jpg,2025-07-28T20:42:01Z,Android 16 google Pixel 8 Pro husky 16,,
https://images.vivino.com/labels/AeBu5VrXT3eUYV3pCA3YkQ.jpg,2025-07-30T15:11:52Z,Android 16 google Pixel 8 Pro husky 16,,
https://images.vivino.com/labels/5VSNni5jRC6jBKwnvC8akQ.jpg,2025-11-09T12:32:23Z,Android 16 google Pixel 9 Pro caiman 16,,
https://images.vivino.com/labels/hSUEtdmwSwy8eOrI7IpMpQ.jpg,2025-11-29T22:05:27Z,Android 16 google Pixel 9 Pro caiman 16,,
https://images.vivino.com/labels/5-2mB3GHTi6TZsVeqaxACw.jpg,2025-11-29T22:29:42Z,Android 16 google Pixel 9 Pro caiman 16,,
https://images.vivino.com/labels/9r4sthoiSHqQH02GzZMpsg.jpg,2025-12-23T16:06:07Z,Android 16 google Pixel 9 Pro caiman 16,,
https://images.vivino.com/labels/xdPrQM22RE63JsJ91O2cyA.jpg,2025-12-26T16:46:49Z,Android 16 google Pixel 9 Pro caiman 16,,
https://images.vivino.com/labels/Ri7Ig09DQYurVvOGcpE6SA.jpg,2026-01-31T19:38:03Z,Android 16 google Pixel 9 Pro caiman 16,,
https://images.vivino.com/labels/iceACVo0THCHjKFoqxUX-w.jpg,2026-02-14T15:01:50Z,Android 16 google Pixel 9 Pro caiman 16,,
https://images.vivino.com/labels/kUmbQRINSd6RvAGUhWryug.jpg,2026-03-13T23:46:48Z,Android 16 google Pixel 9 Pro caiman 16,,
https://images.vivino.com/labels/OyVEl9emRfy2BvZTkbyz-w.jpg,2026-03-13T23:47:14Z,Android 16 google Pixel 9 Pro caiman 16,,
https://images.vivino.com/labels/ugolynbzTOGdUi2I7NkH4A.jpg,2026-03-13T23:47:27Z,Android 16 google Pixel 9 Pro caiman 16,,
https://images.vivino.com/labels/4HETckM5SRSI0nuWL21a9A.jpg,2026-03-13T23:47:37Z,Android 16 google Pixel 9 Pro caiman 16,,
https://images.vivino.com/labels/FiAiMSL1RSmJbs4yzf3ulg.jpg,2026-03-29T14:50:12Z,Android 16 google Pixel 9 Pro caiman 16,,
